metric,side,events,indices,event_mean_5d,event_median_5d,event_positive_5d,baseline_mean_5d,excess_vs_baseline_5d,event_mean_10d,event_median_10d,event_positive_10d,baseline_mean_10d,excess_vs_baseline_10d,event_mean_20d,event_median_20d,event_positive_20d,baseline_mean_20d,excess_vs_baseline_20d
high7_9_share,high,1214,56,-0.0031220342,-0.00021767616,0.49835255354200986,-0.0032317874,0.000109753106,-0.0065886728,5.4359436e-05,0.500823723228995,-0.005196169,-0.0013925037,-0.006586229,0.0015129745,0.5115321252059308,-0.0056046466,-0.0009815823
high7_9_weighted,high,1215,56,-0.0039037352,0.0005502105,0.5069958847736625,-0.0032317874,-0.00067194784,-0.0058989967,-0.0016402006,0.4888888888888889,-0.005196169,-0.0007028277,-0.006542917,0.0022758842,0.5127572016460905,-0.0056046466,-0.00093827024
high9_share,high,1560,55,-0.0070904763,-0.0021945834,0.47628205128205126,-0.0032317874,-0.003858689,-0.007409366,-0.0020917654,0.48205128205128206,-0.005196169,-0.0022131968,-0.0073130634,0.0018354356,0.5128205128205128,-0.0056046466,-0.0017084167
low7_9_share,low,1397,56,0.0010694948,-4.285574e-05,0.49964209019327127,0.0007428531,0.00032664166,0.0037201662,-0.0025703907,0.47100930565497495,0.0021476503,0.0015725158,0.00782841,-0.0025506616,0.490336435218325,0.006717383,0.0011110269
low7_9_weighted,low,1356,56,0.00025594718,8.255243e-06,0.5,0.0007428531,-0.00048690592,0.0030156518,-0.003133744,0.4668141592920354,0.0021476503,0.0008680015,0.007006541,-0.0033516586,0.4837758112094395,0.006717383,0.00028915796
low9_share,low,1744,56,-0.0016798511,-0.0012022853,0.4827981651376147,0.0007428531,-0.0024227041,0.0014832874,-0.0037682056,0.46961009174311924,0.0021476503,-0.0006643629,0.0050849863,-0.004545212,0.4782110091743119,0.006717383,-0.0016323966
